"ID";"Bezeichner";"Footprint";"Stückzahl";"Bezeichnung";"Anbieter und Referenz";
1;"C45, C46, C47, C48, C50, C51, C52, C53, C56, C58, C68, C71";"C_0805_2012Metric";12;"0.1uF";;;
2;"C49, C66, C69, C70";"C_0805_2012Metric";4;"1uF";;;
3;"C54, C55";"CP_Elec_6.3x7.7";2;"33uF";;;
4;"C57, C59";"EEE1AA221P";2;"22 µF";;;
5;"C60, C61, C62, C63";"C_0805_2012Metric";4;"0.01uF";;;
6;"C64, C65, C67";"C_0805_2012Metric";3;"100nF";;;
7;"C72";"C_1206_3216Metric";1;"100uF";;;
8;"C600, C606, C620, C621, C653, C657, C661, C665, C700";"C_0805_2012Metric";9;"100nF";;;
9;"C601, C602";"C_1210_3225Metric";2;"2.2uF/50V";;;
10;"C603";"C_0805_2012Metric";1;"100nF/100V";;;
11;"C604";"C_1210_3225Metric";1;"22uF/10V";;;
12;"C605";"C_0805_2012Metric";1;"4.7nF";;;
13;"C607";"C_0805_2012Metric";1;"4.7uF";;;
14;"C650, C651, C652, C654, C655, C656, C658, C659, C660, C662, C663, C664";"C_0805_2012Metric";12;"10nF";;;
15;"D29";"D_SMC";1;"SMCJ18A";;;
16;"D30";"D_SMA_Handsoldering";1;"SS310";;;
17;"D31";"D_SMC";1;"SS5P10";;;
18;"D210, D211, D250";"D_SMA";3;"SMAJ5.0A";;;
19;"D212";"SOT-23";1;"NUP2105L";;;
20;"D220";"D_SMB";1;"SMBJ33A";;;
21;"D221";"D_SMA";1;"SMAJ3.3A";;;
22;"F30";"Fuse_1812_4532Metric";1;"0.5A/30V";;;
23;"F35, F36, F50";"Fuse_1206_3216Metric";3;"50mA";;;
24;"IC8";"QFP50P1200X1200X160-64N";1;"STM32G474RBT6";;;
25;"IC9";"LD1117S33C";1;"LD1117S33C";;;
26;"IC10, IC11, IC12, IC13";"SOIC127P600X175-8N";4;"MAX31855KASA+";;;
27;"J3";"PinHeader_1x06_P2.54mm_Vertical";1;"Conn_01x06_Pin";;;
28;"J5";"17762661";1;"1-776266-1";;;
29;"J6, J7";"MX23A12NF1";2;"MX23A12NF1";;;
30;"JP7";"SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm";1;"Jumper_NO_Small";;;
31;"L10";"L_1210_3225Metric";1;"10uH/1A";;;
32;"L11";"L_Bourns_SRN6045TA";1;"10uH/1.8A (SRN6045)";;;
33;"L12";"L_0603_1608Metric";1;"BLM18AG601SN1";;;
34;"Q7";"TO-263-2";1;"IPB80N06S4L-07";;;
35;"R81";"R_0805_2012Metric";1;"10k";;;
36;"R82";"R_0805_2012Metric";1;"0R";;;
37;"R84, R85, R86, R87, R88, R89, R90, R91";"ERJ6ENF1000V";8;"100ohm";;;
38;"R92, R93, R96, R97, R98, R99, R101, R102, R104, R105, R106, R107";"R_0805_2012Metric";12;"1k";;;
39;"R94, R95, R100";"RESC2012X60N";3;"2k";;;
40;"R103, R108, R109";"R_1206_3216Metric";3;"10k";;;
41;"R110";"ERJ6ENF1000V";1;"100";;;
42;"R600";"R_0805_2012Metric";1;"40.2k";;;
43;"R601";"R_0805_2012Metric";1;"10.0k";;;
44;"R602, R603";"R_0805_2012Metric";2;"60.4R";;;
45;"R604, R651, R652, R654, R655, R657, R658, R660, R661";"R_0805_2012Metric";9;"10k";;;
46;"R605";"R_0805_2012Metric";1;"15k";;;
47;"R606, R662, R663";"R_0805_2012Metric";3;"1k";;;
48;"R650, R653, R656, R659";"R_0805_2012Metric";4;"0R";;;
49;"U13";"CSTNE16M0V530000R0";1;"CSTNE16M0V530000R0";;;
50;"U14";"SOIC-8_3.9x4.9mm_P1.27mm";1;"MCP2562FD-E/SN";;;
51;"U16";"SOIC-16_3.9x9.9mm_P1.27mm";1;"SP720";;;
52;"U80";"SOT-23-6";1;"TPS560430X-Q1";;;
