"Qty","Value","Reference"
"1","0.3uF","C1"
"1","0.1uF","C2"
"1","ATTINY85-20PU","IC1"
"1","KA78M05RTM","IC2"
"1","Conn_01x03_Pin","J1"
"1","IRF4905","Q1"
"1","PC817X2NSZ9F","Q2"
"1","BC547","Q3"
"2","1k","R1,R3"
"1","10k","R2"
"1","47","R4"
